symbol,investment,profit,roi
AJAX,35.31,0.8299999999999983,2.35
AJG,15719.404373000001,40.59121100000006,0.26
AJRD,9820.634899000008,25.582668000000012,0.26
AJX,1122.4299999999998,-0.9200000000000035,-0.08
AJXA,588.322004,-0.9980079999999916,-0.17
AKR,7856.667487999999,-14.589991999999945,-0.19
AL,6990.0399869999965,15.900013999999977,0.23
ALB,23356.042476999995,89.22501799999989,0.38
ALC,2387.279999,12.019993,0.50
ALE,28061.615624999977,-18.022533000000003,-0.06
ALEX,5226.520011000003,-18.719999000000062,-0.36
ALG,19073.590019999992,161.16001000000006,0.84
ALK,15431.150010999998,52.613775999999994,0.34
ALL,25601.15371100002,38.35003399999981,0.15
ALLE,11660.599966999996,58.830042000000034,0.50
ALLY,3703.0909739999993,11.989021999999995,0.32
ALSN,6027.810015000002,19.869980000000016,0.33
ALTG,340.4460000000001,1.8600000000000048,0.55
ALUS,50.57,2.580000000000002,5.10
ALV,21768.75088099999,22.230266000000213,0.10
ALX,114743.77005399995,214.29233400000012,0.19
AM,953.2600009999998,-1.3000069999999875,-0.14
AMBC,3413.3700009999993,-17.979990000000008,-0.53
AMC,2653.5000009999994,-14.729996999999972,-0.56
AMCR,820.99,2.8400000000000034,0.35
AME,14607.583691999998,77.20039799999988,0.53
AMG,47793.59325999998,100.15497099999993,0.21
AMH,2531.6100150000007,6.219985000000008,0.25
AMK,1047.030002,-10.620004999999995,-1.01
AMN,11108.52001800001,12.509977999999919,0.11
AMOV,6886.625402999996,-11.38998000000004,-0.17
AMP,29762.09,31.63997200000003,0.11
AMPY,6009.750009000004,-11.999993999999996,-0.20
AMRC,3246.799998,31.88000400000001,0.98
AMRX,648.4800040000005,-7.95000499999999,-1.23
AMT,30783.392545000002,88.08495000000002,0.29
AMWL,450.84000000000003,17.01999600000001,3.78
AMX,7441.678117999997,6.4198830000000235,0.09
AN,15929.210020999994,71.98376699999996,0.45
ANET,29211.949952000006,15.519972999999993,0.05
ANF,21367.456274999986,-20.510058999999995,-0.10
ANH,2695.957499999999,-14.882502999999998,-0.55
ANTM,45980.85016800002,76.26492700000023,0.17
AOD,2652.220006,-17.360006999999996,-0.65
AON,31101.28114100004,164.50464100000002,0.53
AONE,42.980000000000004,-0.009999999999999787,-0.02
AOS,9680.245453000001,54.30025500000001,0.56
AP,10766.485010999999,-10.639991000000023,-0.10
APAM,6659.000003000001,20.020027,0.30
APD,39995.589171999985,175.8191009999999,0.44
APG,232.51999899999996,5.809998,2.50
APH,17701.152651000004,114.23519800000001,0.65
APLE,1256.5399970000005,-4.079997999999984,-0.32
APO,6071.920014000003,12.849979999999988,0.21
APRN,3388.4549959999995,-128.65500400000013,-3.80
APSG,61.419999999999995,0.5300000000000011,0.86
APTS,2347.7999950000008,1.2400039999999892,0.05
APTV,14600.093535000002,75.52344900000003,0.52
AQN,1875.910001,14.41999700000002,0.77
AQNA,663.309999,-0.8899969999999975,-0.13
AQNB,674.976006,-0.6020089999999882,-0.09
AQUA,1648.5200000000004,3.7500029999999818,0.23
AR,3962.8300149999995,-53.52001299999995,-1.35
ARC,3647.019984999995,9.09002100000002,0.25
ARCH,6918.409994999999,6.640023000000035,0.10
ARCO,2068.0200019999984,3.679998000000005,0.18
ARD,1233.019995,-9.659994000000001,-0.78
ARDC,1360.930001,-8.420001000000012,-0.62
ARE,33600.027578999994,114.2724,0.34
ARES,3226.4800039999996,14.637993999999978,0.45
ARGD,1376.7699959999998,-5.520004000000011,-0.40
ARGO,15549.387495999998,12.247506000000001,0.08
ARI,2077.150008999999,-5.670014999999969,-0.27
ARL,4510.352498999996,9.111249999999995,0.20
ARLO,425.54000099999985,-10.450000999999984,-2.46
ARMK,4491.449998000002,22.01000300000004,0.49
ARNC,521.2799990000001,11.630003999999992,2.23
AROC,6957.7499860000025,-52.29999200000009,-0.75
ARR,7746.149984000002,-52.92996600000007,-0.68
ARW,24862.74127500002,107.72247600000017,0.43
ASA,10277.714158999992,-12.419179000000039,-0.12
ASAN,234.91999700000002,10.200005999999995,4.34
ASAQ,69.95,0.7649999999999988,1.09
ASB,10332.751764999999,-24.947872999999984,-0.24
ASC,1307.9099999999999,-11.029999999999983,-0.84
ASG,2654.9799999999996,-8.885000000000002,-0.33
ASGI,151.180002,0.33499799999999524,0.22
ASGN,14376.412516,76.6749580000001,0.53
ASH,18505.23083899999,37.30564699999999,0.20
ASIX,2951.8199990000003,7.39999700000002,0.25
ASPL,50.835,1.195000000000002,2.35
ASPN,1112.6299989999998,7.543001000000011,0.68
ASR,35310.92243400002,157.59001300000014,0.45
ASX,1839.155281,4.031905,0.22
AT,1340.9399999999987,-6.729999999999993,-0.50
ATA,10.11,0.040000000000000924,0.40
ATAC,32.6,-0.370000000000001,-1.13
ATCO,5243.420001999998,14.57999300000003,0.28
ATEN,1226.2400000000005,-1.7999999999999954,-0.15
ATGE,19306.686901999998,-3.292291999999925,-0.02
ATH,3295.3600059999994,-5.099993999999967,-0.15
ATHM,12455.610016999995,89.20999299999991,0.72
ATI,18752.684972999985,25.165006000000044,0.13
ATKR,2580.8299930000003,26.760009999999998,1.04
ATO,19621.716689999997,85.04971700000003,0.43
ATR,21505.596876000003,110.80003999999998,0.52
ATTO,5262.861377999998,5.039722000000008,0.10
ATUS,2016.0099940000005,3.590012999999999,0.18
AU,15044.465611000001,-48.32564699999987,-0.32
AUY,3419.820000000002,-12.300008000000027,-0.36
AVA,12408.148094999997,26.989415999999974,0.22
AVAL,941.6400000000002,-4.5200000000000005,-0.48
AVAN,61.120000000000005,0.918000000000001,1.50
AVB,47949.474965,-2.4337129999999263,-0.01
AVD,7290.865923999998,9.51447200000005,0.13
AVK,4932.779994000002,-6.799990000000019,-0.14
AVLR,5989.459994,146.38998900000007,2.44
AVNS,5249.139968999997,15.220061999999956,0.29
AVNT,8019.247493999999,22.285018999999984,0.28
AVTR,820.2499969999997,8.11000499999999,0.99
AVY,32832.63500299999,117.80005199999988,0.36
AVYA,1335.5500000000004,8.470002999999995,0.63
AWF,4310.697501,-4.294999999999995,-0.10
AWI,15193.800036999999,68.47990199999998,0.45
AWK,14754.339947999995,113.99000399999986,0.77
AWP,1673.4100019999996,-10.400003999999981,-0.62
AWR,12839.016695000002,59.16745199999998,0.46
AX,4813.432495999999,32.23250999999999,0.67
AXL,9605.847511000005,27.534996000000056,0.29
AXO,621.970005,2.0109930000000062,0.32
AXP,29419.084569000006,41.720149999999876,0.14
AXR,9360.084157000007,51.41583000000012,0.55
AXS,13187.710000000001,12.969981999999938,0.10
AXTA,3407.990016,4.059979000000023,0.12
AYI,39378.970025999995,15.589990999999841,0.04
AYX,9630.369988,69.96002199999994,0.73
AZEK,605.860001,12.749997,2.10
AZO,158056.56318399997,435.7172209999993,0.28
AZRE,1542.6870030000002,17.097988000000022,1.11
AZUL,2499.7000029999995,28.219989000000012,1.13
AZZ,11990.032959999997,13.957247000000045,0.12
B,14253.182859999997,55.44506299999997,0.39
BA,59364.831720999995,299.255592,0.50
BABA,23061.539991999998,104.799961,0.45
BAC,14899.013427999997,21.131258999999954,0.14
BAF,2979.8500020000033,7.759999999999989,0.26
BAH,7632.0000100000025,65.79999299999994,0.86
BAK,582.351001,-5.131001000000003,-0.88
BALY,1413.3899969999995,28.860004000000007,2.04
BAM,6160.771947000003,33.86754299999999,0.55
BAMH,101.73999900000001,-0.23999900000000096,-0.24
BAMI,125.60000099999999,0.6479970000000073,0.52
BANC,5367.640003999997,-10.279995999999997,-0.19
BAP,38177.29433999998,143.54653299999976,0.38
BAX,16835.839290999997,34.148051000000066,0.20
BB,14150.41490299999,-9.56554799999985,-0.07
BBAR,8069.608983000004,40.619254999999974,0.50
BBD,3448.5268419999998,-10.244631000000016,-0.30
BBDC,3841.139999000001,-9.539995999999986,-0.25
BBDO,2031.4600009999997,-41.774544,-2.06
BBF,3432.390003999998,-4.460004000000014,-0.13
BBK,3786.7900120000018,1.4499879999999727,0.04
BBL,18939.700000000026,4.319994999999913,0.02
BBN,2810.4700030000004,6.38998400000002,0.23
BBU,3093.284007999999,9.206990000000037,0.30
BBVA,6337.623275,-10.944129999999994,-0.17
BBW,4444.839992999997,-13.359990999999976,-0.30
BBY,23359.582174000003,47.920686999999965,0.21
BC,21438.102518000014,73.7949989999999,0.34
BCAT,214.399999,1.0000010000000046,0.47
BCC,5787.710009,25.930023000000027,0.45
BCE,16564.937482000005,123.20499799999978,0.74
BCEI,357720.13510300027,1396.9918360000001,0.39
BCH,6313.654132,5.426732999999988,0.09
BCO,19631.645004000016,50.524985000000015,0.26
BCS,12434.433300999995,-11.248840000000017,-0.09
BCSF,591.4740449999999,-0.36504899999999374,-0.06
BCX,1660.500002,-9.310000999999998,-0.56
BDC,24081.284834000006,10.729814000000076,0.04
BDJ,2098.880000000001,-1.409999999999986,-0.07
BDN,8632.835616000002,-37.981871999999974,-0.44
BDX,46876.11056800001,173.29881000000006,0.37
BDXB,619.470002,2.1300000000000168,0.34
BE,1270.7400039999998,7.679994999999995,0.60
BEDU,1322.9199970000004,-10.923996999999993,-0.83
BEKE,1133.4399869999997,22.430003,1.98
BEN,14588.346245,5.889917000000004,0.04
BEP,3948.098194000001,45.113417,1.14
BEPC,655.593334,20.133318000000017,3.07
BERY,6674.510004999996,27.129998000000022,0.41
BEST,585.6100000000002,-6.4499999999999975,-1.10
BFAM,14040.590025999998,91.93001199999998,0.65
BFK,4029.2299979999984,4.180005000000007,0.10
BFS,15561.472491,11.672472000000035,0.08
BFT,110.939999,7.920000000000002,7.14
BFY,2798.2600029999994,-5.040003000000002,-0.18
BFZ,3220.7199929999997,1.9300099999999922,0.06
BG,23776.850038999997,-23.080060000000046,-0.10
BGB,956.0499990000002,-8.389997999999997,-0.88
BGH,1898.9400069999992,-7.730000000000004,-0.41
BGIO,404.877,-1.4749999999999943,-0.36
BGR,6578.939990999997,-0.8000059999999989,-0.01
BGS,6114.910003000001,7.920016999999994,0.13
BGSF,2418.050004000001,-12.020008999999996,-0.50
BGT,2638.1399959999985,-6.669997000000015,-0.25
BGX,1496.2299990000001,-5.780000999999995,-0.39
BGY,1904.440003,-11.140000999999994,-0.58
BH,127236.12131200005,-320.5026899999999,-0.25
BHC,23021.216919000006,159.1855449999999,0.69
BHE,10885.737214000004,21.691692000000035,0.20
BHK,3115.520000999999,-2.280000000000001,-0.07
BHLB,9114.204988999998,11.602534999999916,0.13
BHP,24118.088614000015,13.545595999999989,0.06
BHR,1800.1450520000005,-8.45633200000001,-0.47
BHV,3826.5199969999994,-0.009998999999986324,-0.00
BHVN,5627.9600230000015,29.89996299999998,0.53
BIF,3082.7875000000004,0.1574999999999971,0.01
BIG,18563.405034999992,1.4349629999999465,0.01
BILL,3115.6000060000006,84.28998100000004,2.71
BIO,55969.37937500005,566.3220729999998,1.01
BIP,6107.442758999999,43.26307099999997,0.71
BIPC,1395.910011,42.179981000000026,3.02
BIT,1566.3199990000003,2.8500059999999934,0.18
BJ,1879.2799889999994,16.76001399999999,0.89
BK,18752.203655999994,7.701669000000059,0.04
BKD,6975.0399920000045,35.810010000000005,0.51
BKE,12701.890393000016,33.404315999999994,0.26
BKH,19779.16640999999,46.843234000000024,0.24
BKI,7201.9399889999995,67.549992,0.94
BKN,4514.929993000003,2.8850060000000255,0.06
BKR,29677.082513999965,-19.796280999999862,-0.07
BKT,1478.3425,-6.140000000000004,-0.42
BKU,6178.5999980000015,-6.329987999999936,-0.10
BLD,11377.740010000001,139.809965,1.23
BLE,3912.0499949999976,2.72000200000001,0.07
BLK,107503.154927,197.83777800000018,0.18
BLL,10025.999085000005,85.26296099999998,0.85
BLW,3705.4100029999977,-3.3199959999999606,-0.09
BLX,12977.122482000013,17.995023000000025,0.14
BMA,14076.580008999998,33.43999900000003,0.24
BME,8195.009994999999,42.29001100000003,0.52
BMEZ,717.499999,8.83999900000001,1.23
BMI,10664.488782000002,79.41156000000002,0.74
BMO,22230.184952999996,53.23763699999995,0.24
BMY,22363.437498000007,10.141670999999974,0.05
BNED,999.8899999999999,-2.7299999999999986,-0.27
BNL,163.310003,0.2199990000000014,0.13
BNS,15353.90000200001,11.360009999999974,0.07
BNY,3305.7399960000016,3.3100040000000224,0.10
BOAC,32.19,0.5499999999999989,1.71
BOE,4313.110000000004,5.789993000000007,0.13
BOH,21597.56598500001,40.81603899999985,0.19
BOOT,4192.019981000001,23.110016000000023,0.55
BORR,128.00300000000001,-0.7150000000000023,-0.56
BOX,2821.4399940000003,2.2500149999999906,0.08
BP,24638.93722699999,-15.71593999999994,-0.06
BPMP,978.3700000000002,-6.840002999999998,-0.70
BPT,26357.235000999986,3.6025029999999383,0.01
BQ,76.176,5.9239999999999995,7.78
BR,16155.149978000003,72.71001399999989,0.45
BRBR,609.679997,1.650006999999988,0.27
BRC,13600.634908999995,-6.157425999999944,-0.05
BRFS,4727.970833999998,-2.834589999999981,-0.06
BRMK,272.4100000000001,-5.620000000000001,-2.06
BRO,6312.531864,38.04684700000002,0.60
BRT,5439.857506000002,12.944992999999986,0.24
BRX,2413.409992,-2.2499809999999876,-0.09
BSA,939.6089919999998,15.300009000000003,1.63
BSAC,7817.915772999998,18.044225000000036,0.23
BSBR,2190.6099999999997,-12.160000000000005,-0.56
BSD,3695.2425000000007,1.6400029999999806,0.04
BSE,2897.599999000001,3.45000000000001,0.12
BSIG,1945.9399910000002,-1.7199880000000185,-0.09
BSL,1793.2899979999997,-6.009997000000006,-0.34
BSM,1298.129992,2.140011000000002,0.16
BSMX,1533.6500010000007,-7.8499999999999845,-0.51
BSN,69.47999999999999,0.359,0.52
BST,3745.4240000000004,33.785997999999985,0.90
BSTZ,698.914,15.116001000000018,2.16
BSX,10471.668593,27.994523000000004,0.27
BTA,2182.3300000000004,1.930000000000005,0.09
BTI,14545.477525999995,45.18246300000007,0.31
BTO,12550.182464999996,13.400045000000002,0.11
BTT,2405.009996999999,1.1700100000000049,0.05
BTU,2020.910004000001,-20.91000199999997,-1.03
BTZ,2562.3599940000017,-5.929992000000031,-0.23
BUD,18234.51995100002,43.500033999999886,0.24
BUI,2550.969999,6.160000000000014,0.24
BUR,77.03999999999999,-1.879999999999999,-2.44
BURL,20487.66994699999,118.1000680000001,0.58
BV,1071.3699989999998,-8.389994999999974,-0.78
BVH,3473.0699989999985,15.550013999999997,0.45
BVN,9410.468098999994,5.928762000000008,0.06
BW,8423.319008000002,-108.64200500000008,-1.29
BWA,12652.39782099999,34.021892000000015,0.27
BWG,1947.1600070000006,-5.78001100000003,-0.30
BWXT,6812.479946000002,33.223755000000004,0.49
BX,7963.469956000003,54.57002600000005,0.69
BXC,16148.269975999992,-84.46997199999984,-0.52
BXG,1048.3999969999998,-12.209999000000009,-1.16
BXMT,76179.80498600003,-277.4750149999994,-0.36
BXMX,2655.589996000001,-7.449990999999978,-0.28
BXP,39936.71750100001,-11.561255999999972,-0.03
BXS,10368.417820999992,-16.442962000000023,-0.16
BY,1276.2599979999998,1.1499999999999737,0.09
BYD,11490.732508000006,41.57251799999995,0.36
BYM,3074.4300009999997,-0.8800029999999914,-0.03
BZH,40459.23505300002,25.410765999999896,0.06
BZM,3146.2600020000004,-0.7900049999999741,-0.03
C,114750.83197899998,258.25226500000076,0.23
CAAP,479.4000000000001,-14.660000000000002,-3.06
CABO,111117.510343,867.969241,0.78
CACI,39243.395963999996,71.090837,0.18
CADE,1492.5400039999993,-5.12000799999997,-0.34
CAE,4316.659997999999,20.639996000000018,0.48
CAF,8453.870011999996,-14.740018999999943,-0.17
CAG,11639.40029,5.466509000000006,0.05
CAH,28512.884463000013,41.61609199999997,0.15
CAI,5948.620005000002,28.029999000000014,0.47
CAJ,15038.70460199999,-18.29210099999995,-0.12
CAL,11008.780012999994,24.01776399999995,0.22
CALX,2591.9100010000016,15.249997000000011,0.59
CANG,460.3399999999999,-2.3500000000000014,-0.51
CAP,10.22,0.019999999999999574,0.20
CAPL,2980.7700029999996,-12.610017999999982,-0.42
CARR,675.609999,17.629999999999985,2.61
CARS,1598.1299930000011,-15.979996999999987,-1.00
CAS,20.275,0.1349999999999998,0.67
CAT,40601.735232,85.40505500000015,0.21
CATO,11078.504437999993,-26.797780999999958,-0.24
CB,30400.60997200001,81.92007999999987,0.27
CBAH,0,0,NaN
CBB,34508.97344100002,57.39219399999986,0.17
CBD,11860.44875299998,45.17967099999998,0.38
CBH,423.233,-2.168000000000001,-0.51
CBRE,10571.690002999996,12.899989000000048,0.12
CBT,20879.466220000002,10.220015000000025,0.05
CBU,13152.731261999996,23.347473999999984,0.18
CBZ,5177.316881000004,7.633117000000006,0.15
CC,4027.229988,1.79000899999998,0.04
CCAC,71.64,0.8699999999999992,1.21
CCEP,15350.409166999987,-0.446889999999982,-0.00
CCI,20756.854326999994,101.82069600000001,0.49
CCIV,80.249999,24.170001,30.12
CCJ,9446.857080999996,26.21918100000007,0.28
CCK,20281.433338999967,51.750651000000005,0.26
CCL,22289.681229999976,30.141271999999937,0.14
CCM,980.3947839999998,-9.85924,-1.01
CCO,3135.879997999998,-19.449994,-0.62
CCS,3650.3199910000008,41.60001899999998,1.14
CCU,8060.489492999994,43.65474599999992,0.54
CCX,300.9669999999999,-0.05500000000000327,-0.02
CCZ,786.566994,14.702996000000006,1.87
CDAY,3581.389997,59.239988,1.65
CDE,59865.93876299999,-300.2537609999997,-0.50
CDR,29228.343445000013,-532.4493390000013,-1.82
CE,20573.41994400002,50.79002,0.25
CEA,10107.632495000009,7.798741999999962,0.08
CEE,14412.902483000002,25.865010999999956,0.18
CEIX,1896.8499899999997,-14.599981999999954,-0.77
CEL,4311.120002999997,-8.949992999999996,-0.21
CELP,1716.7399990000006,-23.48000400000003,-1.37
CEM,17699.649990999995,1.810027999999999,0.01
CEN,15007.339979999997,-45.94000400000002,-0.31
CEO,53814.850587000015,-107.05055500000014,-0.20
CEPU,589.3100030000002,-5.250001999999996,-0.89
CEQP,40659.94723399991,-54.202777999999945,-0.13
CF,11947.167984999993,41.682011000000024,0.35
CFG,4112.080009999999,5.2900240000000025,0.13
CFR,24861.835574999997,56.84190200000006,0.23
CFX,9728.129985999993,32.07000200000001,0.33
CFXA,7192.279953999999,32.810028000000045,0.46
CGA,13746.370017000005,115.46999199999993,0.84
CHCT,4043.909991000001,-1.6799830000000142,-0.04
CHD,11737.105413999998,37.91857799999999,0.32
CHE,49367.45878199998,331.09119300000015,0.67
CHGG,4357.990000999998,84.740004,1.94
CHH,17165.73251299999,82.43000099999988,0.48
CHMI,1799.769996,2.0599959999999804,0.11
CHN,11462.020016000002,-18.31003200000003,-0.16
CHRA,378.68000000000006,-12.630000000000013,-3.34
CHS,6544.3613570000025,-5.223374999999983,-0.08
CHT,6025.950479,12.488287000000039,0.21
CHWY,2464.5099940000005,46.89000999999996,1.90
CI,39052.12687400004,98.905575,0.25
CIA,4536.236068999998,-66.93167300000007,-1.48
CIB,15508.170007000006,54.877468999999955,0.35
CIEN,64025.34027999996,-216.84029100000032,-0.34
CIF,1171.7175,-11.972499999999997,-1.02
CIG,2900.599695999999,-4.301557999999982,-0.15
CII,3743.530006999998,0.03000200000001385,0.00
CIM,4973.050015,-73.54002899999993,-1.48
CINR,2850.774994,1.4350040000000117,0.05
CIO,1377.6900000000005,-4.350000000000012,-0.32
CIR,17655.237483999997,48.43007599999996,0.27
CIT,9050.079990000002,10.859998000000033,0.12
CIXX,90.47,1.1400000000000006,1.26
CKH,22921.32887800002,47.255371999999994,0.21
CL,17174.122197000015,60.99596900000009,0.36
CLA,91.71999999999998,5.660000000000002,6.17
CLB,30259.770018999996,7.017537000000129,0.02
CLDR,1338.5699989999998,-0.8900020000000026,-0.07
CLDT,3411.959996999999,-10.799999000000012,-0.32
CLF,15426.922191999984,35.974085,0.23
CLGX,12491.108968999995,97.6607899999999,0.78
CLH,17393.732456,63.981290000000044,0.37
CLI,13122.667491999993,-30.149985999999995,-0.23
CLII,98.82,-1.3709999999999951,-1.39
CLNC,561.0300000000001,-2.040001,-0.36
CLNY,1579.469998,-13.630000000000031,-0.86
CLPR,861.9500000000002,-7.570000000000011,-0.88
CLR,13076.970011999996,4.495007999999931,0.03
CLS,9331.439374999998,24.035629999999998,0.26
CLVT,1086.2599990000003,16.280004000000012,1.50
CLW,10500.285012000004,17.39997199999994,0.17
CLX,32593.623121,118.00496900000002,0.36
CM,29559.067497999993,4.719996000000165,0.02
CMA,27409.532805000035,20.732385000000022,0.08
CMC,8387.219558000008,-10.469605000000083,-0.12
CMCM,1997.419999,-20.55999600000002,-1.03
CMD,13366.519586999995,55.130919000000006,0.41
CMG,133158.40016800002,857.8696870000008,0.64
CMI,42782.53186500002,166.89691299999987,0.39
CMO,15544.616897000014,24.415324000000002,0.16
CMP,19702.449999,74.55001100000007,0.38
CMRE,2692.7800080000006,-3.180012999999965,-0.12
CMS,16218.000645000002,30.431851999999964,0.19
CMSA,913.537004,-5.698000999999998,-0.62
CMSC,775.270004,-2.1700079999999886,-0.28
CMSD,693.0199990000001,-2.515995,-0.36
CMU,1180.520000000001,-6.377499999999991,-0.54
CNA,19628.300013999975,-11.270220999999943,-0.06
CNC,9707.928749000002,39.323765000000016,0.41
CND,10.1,0.0600000000000005,0.59
CNF,245.29000000000008,-6.7200000000000015,-2.74
CNHI,1445.9300000000005,-1.0600000000000076,-0.07
CNI,17537.855725999994,58.74053799999999,0.33
CNK,8596.219988000003,-13.989989000000072,-0.16
CNMD,18431.43716,27.14133300000003,0.15
CNNE,2144.9499980000005,7.730000999999987,0.36
CNO,5527.700007999997,-11.329985999999959,-0.20
CNP,9775.367395000001,24.77403300000002,0.25
CNQ,12142.690166000008,-4.372672000000037,-0.04
CNR,46780.71577399993,158.44795000000042,0.34
CNS,13461.070042,77.14995300000001,0.57
CNX,13119.998049999982,0.7728120000000178,0.01
CO,1208.35,-3.4799999999999924,-0.29
CODI,4165.290013000002,-7.050019999999986,-0.17
COE,1946.2659959999992,14.389007999999976,0.74
COF,34080.712451,97.41548500000003,0.29
COG,6695.993195000001,7.2357060000000075,0.11
COLD,1844.47,7.320000999999976,0.40
COO,51021.400743000035,201.39735800000022,0.39
COP,21831.522993,-3.3880719999999513,-0.02
COR,13914.650008000004,91.78997900000009,0.66
CORR,10485.890011000005,-16.330026000000068,-0.16
COTY,2549.630003999999,0.37999100000000396,0.01
CP,42878.533684999995,154.89632800000004,0.36
CPA,26474.439992000018,97.00997399999991,0.37
CPAC,1274.7799999999997,-6.640000000000008,-0.52
CPB,17376.80717400001,18.377209999999984,0.11
CPE,60830.09246400001,-335.16994999999974,-0.55
CPF,111764.83243599984,-471.66153599999996,-0.42
CPG,7141.2000099999905,-15.959985000000016,-0.22
CPK,14342.635931000003,-1.0985409999999831,-0.01
CPLG,571.1600010000001,-12.680001000000011,-2.22
CPRI,10366.240028,33.71996199999997,0.33
CPS,14480.860010999992,65.52997699999997,0.45
CPSR,40.48,0.7599999999999998,1.88
CPT,24619.860007000007,49.46376600000005,0.20
CR,24084.338200999988,90.39158700000011,0.38
CRC,225.199999,5.310001000000003,2.36
CRH,12502.16249700001,-3.696879999999993,-0.03
CRHC,100.845,1.3049999999999997,1.29
CRI,20556.28501800001,101.75000200000001,0.49
CRK,57808.94498199998,-459.89992600000005,-0.80
CRL,28829.722509999992,187.93244799999997,0.65
CRM,22981.522451999994,132.25258100000016,0.58
CRS,21610.778726000015,56.56750399999993,0.26
CRT,13831.24001099999,36.004992999999956,0.26
CRY,7875.550010999988,2.0764319999999756,0.03
CS,18641.902464,-81.46670200000008,-0.44
CSL,25815.501887999995,123.88058700000002,0.48
CSLT,952.6199990000007,-20.439997999999985,-2.15
