symbol,investment,profit,roi
AIV,554.2982880000001,-1.5207599999999957,-0.27
AIW,963.4299970000002,-4.959996,-0.51
AIZ,4678.9400000000005,48.26999999999988,1.03
AIZN,0,0,NaN
AIZP,1161.913994,9.99900799999996,0.86
AJAX,0,0,NaN
AJG,4041.9306110000016,39.33562599999999,0.97
AJRD,1880.0442359999997,49.06889599999998,2.61
AJX,290.48999999999995,0.5799999999999983,0.20
AJXA,380.568,3.4839979999999997,0.92
AKR,2513.6749980000004,-18.00000100000002,-0.72
AL,1374.899995,-2.5499930000000077,-0.19
ALB,4509.972495000001,89.807512,1.99
ALC,237.57000000000002,11.359996000000002,4.78
ALE,8224.190015,7.154963000000009,0.09
ALEX,1001.6799929999996,-5.629986000000027,-0.56
ALG,4064.815021000001,35.67497399999999,0.88
ALK,2619.0750059999996,32.16811500000002,1.23
ALL,7066.272511999997,16.61248500000005,0.24
ALLE,2445.27,8.440022999999968,0.35
ALLY,603.8599919999999,0.9800079999999944,0.16
ALSN,1208.5300000000002,-8.159999000000013,-0.68
ALTG,45.14,-0.8500000000000014,-1.88
ALUS,9.98,2.6799999999999997,26.85
ALV,4673.103625999999,58.923729,1.26
ALX,32806.377461,-167.4049790000003,-0.51
AM,165.739999,0.9600010000000028,0.58
AMBC,650.3800000000001,3.019998000000001,0.46
AMC,535.47,4.669997000000004,0.87
AMCR,312.59999999999997,-3.0299999999999976,-0.97
AME,3679.713696,25.94186499999998,0.70
AMG,10702.585038000003,72.19161300000019,0.67
AMH,916.969997,5.4999960000000065,0.60
AMK,116.950001,1.4599989999999998,1.25
AMN,2336.7099990000006,-7.199996000000013,-0.31
AMOV,1506.8783310000003,-18.79999699999999,-1.25
AMP,5742.460007000001,74.18999300000007,1.29
AMPY,450.489998,-23.030000000000015,-5.11
AMRC,474.1899970000001,16.580002,3.50
AMRX,55.26,-3.38,-6.12
AMT,6580.750009,56.240005000000025,0.85
AMWL,0,0,NaN
AMX,1568.1266590000002,-19.163322000000008,-1.22
AN,3599.6712450000005,6.417496999999955,0.18
ANET,5161.7499720000005,-69.099985,-1.34
ANF,3567.483745,-8.162492999999962,-0.23
ANH,697.2499999999999,-8.139999999999988,-1.17
ANTM,9619.800035999999,40.950012999999956,0.43
AOD,587.2500020000003,-4.370001000000007,-0.74
AON,7392.810209999998,102.48651600000005,1.39
AONE,0,0,NaN
AOS,2121.285845,30.835133000000006,1.45
AP,2511.0900129999995,-31.675014000000026,-1.26
APAM,1396.8500110000002,-17.15000500000003,-1.23
APD,11308.895382000002,78.23304000000007,0.69
APG,37.590001,-1.140001999999999,-3.03
APH,3352.012350999999,66.62031700000004,1.99
APLE,308.090001,0.2700000000000031,0.09
APO,970.259995,25.220002000000022,2.60
APRN,124.36000099999998,2.225002,1.79
APSG,0,0,NaN
APTS,356.0399990000001,3.9100019999999933,1.10
APTV,2952.0592009999996,75.71813500000002,2.56
AQN,451.5100009999999,-0.7400009999999959,-0.16
AQNA,276.04,-0.7499990000000061,-0.27
AQNB,108.079997,0.8200020000000023,0.76
AQUA,162.29999700000005,9.710003999999987,5.98
AR,747.2299989999999,-28.090006,-3.76
ARC,589.450008,-10.420009000000013,-1.77
ARCH,1433.0199989999999,-22.579991999999976,-1.58
ARCO,323.22000099999997,-1.580001000000001,-0.49
ARD,200.089999,3.859998000000008,1.93
ARDC,508.190001,2.9600009999999948,0.58
ARE,9002.794994000002,-45.027518999999955,-0.50
ARES,607.680001,17.460004000000005,2.87
ARGD,849.3899999999998,-1.7799960000000148,-0.21
ARGO,5046.225305000001,-20.161514000000054,-0.40
ARI,1021.9400029999999,-6.200004999999987,-0.61
ARL,1180.5387520000004,0.6999980000000008,0.06
ARLO,23.18,2.960000000000001,12.77
ARMK,1053.200014,0.5099800000000201,0.05
ARNC,0,0,NaN
AROC,952.74,-2.889999000000004,-0.30
ARR,2065.210004,-22.070009000000013,-1.07
ARW,4921.542491,29.570008000000044,0.60
ASA,2234.487493000001,-2.394999000000002,-0.11
ASAN,0,0,NaN
ASAQ,0,0,NaN
ASB,2671.126908999999,10.824597999999993,0.41
ASC,349.35999999999996,-14.780000000000001,-4.23
ASG,1335.0599999999995,-3.417499999999995,-0.26
ASGI,0,0,NaN
ASGN,2574.622509,63.76499500000001,2.48
ASH,4208.962222,20.798758000000028,0.49
ASIX,571.099993,-0.7099930000000043,-0.12
ASPL,0,0,NaN
ASPN,121.96,10.740000000000004,8.81
ASR,7088.199993,93.49004100000006,1.32
ASX,322.99029699999994,5.297173000000002,1.64
AT,243.79000000000002,-2.9299999999999966,-1.20
ATA,0,0,NaN
ATAC,0,0,NaN
ATCO,1009.6599969999996,-4.019993000000012,-0.40
ATEN,189.93000000000004,2.1099999999999977,1.11
ATGE,3918.329995000001,-51.77437199999996,-1.32
ATH,692.7300039999999,-13.830007000000002,-2.00
ATHM,2090.0000040000004,-3.539997999999983,-0.17
ATI,2836.8550220000006,-5.072503999999987,-0.18
ATKR,279.640002,45.329995999999994,16.21
ATO,6647.063538999998,-17.359369999999885,-0.26
ATR,5062.023116999999,64.37187200000004,1.27
ATTO,642.9894929999999,-5.928791999999994,-0.92
ATUS,381.390002,-2.0000009999999833,-0.52
AU,2688.985006,-30.610023000000062,-1.14
AUY,601.6399980000002,4.130000999999987,0.69
AVA,3407.5275029999993,2.369993000000015,0.07
AVAL,200.35,0.04000000000000181,0.02
AVAN,0,0,NaN
AVB,12360.049981000002,-75.02496800000006,-0.61
AVD,1317.3086180000005,-9.395781999999983,-0.71
AVK,1218.2799939999995,2.1300089999999994,0.17
AVLR,811.0200009999999,59.259991,7.31
AVNS,1048.719994,-8.889994000000002,-0.85
AVNT,1726.9349760000002,8.330023999999987,0.48
AVTR,111.049998,4.739999999999998,4.27
AVY,7240.960021999999,57.771209000000056,0.80
AVYA,205.21000100000003,-4.389998000000002,-2.14
AWF,1554.19,-0.5699989999999957,-0.04
AWI,2955.9099879999994,16.739994000000024,0.57
AWK,4425.630002,38.980009000000024,0.88
AWP,337.31,1.570000000000003,0.47
AWR,3768.9025100000013,-11.446673000000018,-0.30
AX,917.4900069999998,26.61498800000001,2.90
AXL,1358.184987,15.525005999999998,1.14
AXO,823.3340010000001,1.142000999999997,0.14
AXP,6824.954917000001,25.24590699999993,0.37
AXR,1428.3724940000002,77.81250799999998,5.45
AXS,3137.440001,-7.119991999999975,-0.23
AXTA,776.9800029999998,-5.050001999999996,-0.65
AYI,7818.2499720000005,25.030060000000006,0.32
AYX,1301.679994,-16.709993999999995,-1.28
AZEK,0,0,NaN
AZO,32596.18503599999,702.1049469999997,2.15
AZRE,251.16699999999997,8.262999999999998,3.29
AZUL,253.159995,18.55000599999999,7.33
AZZ,2751.1324310000005,-21.69804799999998,-0.79
B,2630.887915,9.843745999999996,0.37
BA,12294.475828999997,77.49941499999996,0.63
BABA,3174.039993,63.159981000000016,1.99
BAC,3459.5262609999986,4.769987999999973,0.14
BAF,1118.11,3.430001000000008,0.31
BAH,1944.22,16.720004000000017,0.86
BAK,24.019999999999996,0.5100000000000016,2.12
BALY,135.909999,19.960002000000003,14.69
BAM,1589.604503,5.319080000000007,0.33
BAMH,0,0,NaN
BAMI,0,0,NaN
BANC,1260.0499940000002,-9.68999200000001,-0.77
BAP,9126.015315,119.24894899999994,1.31
BAX,4642.654561999999,-14.356458999999987,-0.31
BB,2097.93708,26.723755999999984,1.27
BBAR,1401.6086349999996,15.95485100000002,1.14
BBD,615.3615299999998,2.6122769999999957,0.42
BBDC,1032.0900060000004,-4.670000999999997,-0.45
BBDO,339.7163630000001,-1.7363630000000003,-0.51
BBF,1082.599999,5.829999999999995,0.54
BBK,1222.970002,6.489996000000014,0.53
BBL,3569.7599880000002,-4.950006999999992,-0.14
BBN,786.4099949999999,8.130001,1.03
BBU,561.794002,3.005995999999996,0.54
BBVA,1339.1729930000001,4.385512999999988,0.33
BBW,756.6199979999999,-4.759994000000005,-0.63
BBY,3864.055351,76.93244700000002,1.99
BC,4005.737508,76.10250699999995,1.90
BCAT,0,0,NaN
BCC,728.4299970000001,32.580004,4.47
BCE,4627.192497999999,55.86749600000018,1.21
BCEI,41141.01254800001,858.4122109999987,2.09
BCH,1625.4000049999997,2.3527410000000124,0.14
BCO,4121.752505,-6.485023999999989,-0.16
BCS,2729.337967,-35.23009800000003,-1.29
BCSF,104.126791,2.3353879999999965,2.24
BCX,284.18999999999994,0.17999999999999705,0.06
BDC,4324.845004000001,38.211841000000035,0.88
BDJ,534.9300000000001,-3.2099999999999973,-0.60
BDN,2327.3249960000007,-1.652492000000004,-0.07
BDX,10939.333754000001,-16.301236999999958,-0.15
BDXB,0,0,NaN
BE,91.47000000000001,15.060000000000002,16.46
BEDU,166.71000000000004,-6.89,-4.13
BEKE,0,0,NaN
BEN,3164.289531,-21.436511,-0.68
BEP,1168.9725010000002,2.427597999999975,0.21
BEPC,0,0,NaN
BERY,1207.7699960000002,25.730002,2.13
BEST,77.44,-3.1500000000000017,-4.07
BFAM,3437.5200040000004,42.15000500000005,1.23
BFK,1185.0900039999995,3.469996000000002,0.29
BFS,5118.62251,-32.892515,-0.64
BFT,0,0,NaN
BFY,944.67,11.030000000000012,1.17
BFZ,982.5799999999999,6.900000999999998,0.70
BG,4613.670011999999,45.839990999999976,0.99
BGB,496.630006,0.9499939999999931,0.19
BGH,642.509997,5.640001000000002,0.88
BGIO,147.97500000000002,0.9600000000000026,0.65
BGR,1418.059999000001,-14.519993999999993,-1.02
BGS,1499.929995,-18.08999999999999,-1.21
BGSF,358.829996,12.190004999999996,3.40
BGT,999.5000009999997,1.2699990000000003,0.13
BGX,724.0600010000002,1.5999979999999958,0.22
BGY,454.680002,-4.810003000000004,-1.06
BH,31021.056948999998,301.74436000000003,0.97
BHC,3932.759597999999,103.97956599999993,2.64
BHE,2115.674441,3.1655669999999745,0.15
BHK,1031.28,2.7300010000000086,0.26
BHLB,2811.7900039999995,-22.610011000000032,-0.80
BHP,4886.982232000002,12.931962000000013,0.26
BHR,304.77396000000005,-2.7749480000000064,-0.91
BHV,1723.8500039999997,-16.14000300000001,-0.94
BHVN,636.8399790000001,55.42002399999999,8.70
BIF,1463.0249999999996,-2.7224999999999913,-0.19
BIG,3283.737494000001,31.22999700000002,0.95
BILL,227.449997,5.270004,2.32
BIO,13872.736292000001,203.07538600000004,1.46
BIP,1475.599885,4.354510000000019,0.30
BIPC,0,0,NaN
BIT,564.689999,-1.0500009999999982,-0.19
BJ,233.63000200000002,-9.849998999999997,-4.22
BK,4600.192005000001,-39.86952499999998,-0.87
BKD,1407.8399989999996,-14.150003999999981,-1.01
BKE,2320.4489639999997,-6.465680999999982,-0.28
BKH,5102.500271000001,-5.736934000000048,-0.11
BKI,945.7399969999999,13.32000099999999,1.41
BKN,1768.3175059999999,3.864991999999999,0.22
BKR,5518.650009,8.728729999999937,0.16
BKT,1173.8900000000006,-2.732500000000007,-0.23
BKU,1312.0000009999999,2.439990999999999,0.19
BLD,1818.799989,56.840016999999975,3.13
BLE,1024.2199999999998,5.889998000000002,0.58
BLK,22525.99510599999,339.7649520000001,1.51
BLL,2057.1951609999996,34.36844799999999,1.67
BLW,1285.2299990000001,-5.52999400000002,-0.43
BLX,2875.7599920000002,-5.79498700000002,-0.20
BMA,2405.0700030000003,9.190001999999996,0.38
BME,2646.0000090000003,-26.840012,-1.01
BMEZ,25.4,3.9200000000000017,15.43
BMI,2415.0190739999994,36.86686499999998,1.53
BMO,4821.475006,60.190006000000054,1.25
BMY,5524.997074,-52.85829400000009,-0.96
BNED,139.66,-3.6400000000000046,-2.61
BNL,0,0,NaN
BNS,3993.8349899999994,15.800024,0.40
BNY,1070.9099949999995,5.590004000000004,0.52
BOAC,0,0,NaN
BOE,1031.879998,-15.640002999999988,-1.52
BOH,5949.062256000001,31.412833,0.53
BOOT,463.4600050000001,40.94999200000002,8.84
BORR,0,0,NaN
BOX,439.840003,-6.7300020000000025,-1.53
BP,6056.636284999999,4.053710000000006,0.07
BPMP,167.319998,-3.8899989999999995,-2.32
BPT,4946.287518,-7.037509000000006,-0.14
BQ,0,0,NaN
BR,2970.229994,106.23001400000003,3.58
BRBR,61.650002,0.5399960000000021,0.88
BRC,0,0,NaN
BRFS,914.1091690000003,6.448322000000003,0.71
BRMK,10.51,0.08000000000000007,0.76
BRO,1805.6595410000004,7.801866000000004,0.43
BRT,1596.0474929999984,8.36501199999999,0.52
BRX,683.360001,-6.980000999999998,-1.02
BSA,120.55299800000002,5.790001999999998,4.80
BSAC,1986.4523099999994,-15.129818000000025,-0.76
BSBR,373.3100000000001,1.0500000000000096,0.28
BSD,1144.0225019999998,1.6124990000000032,0.14
BSE,936.8999989999998,6.309999999999993,0.67
BSIG,341.9600019999999,-0.4800039999999868,-0.14
BSL,805.8199989999997,-1.5499959999999895,-0.19
BSM,296.42000199999995,2.299999999999992,0.78
BSMX,267.1000000000001,1.5399999999999903,0.58
BSN,0,0,NaN
BST,700.045,10.089000999999989,1.44
BSTZ,75.879999,3.5100019999999965,4.63
BSX,2032.2781170000005,11.055010999999983,0.54
BTA,718.1500000000002,0.709999999999992,0.10
BTI,3870.781268999999,2.9474939999999634,0.08
BTO,3069.312507,-10.355012999999992,-0.34
BTT,682.4200010000001,5.710000999999998,0.84
BTU,215.08000199999998,-10.300000999999995,-4.79
BTZ,758.64,3.7299979999999966,0.49
BUD,4728.379994000001,-3.219994999999983,-0.07
BUI,694.2599919999998,4.7900109999999785,0.69
BUR,0,0,NaN
BURL,3501.56003,68.25995699999999,1.95
BV,90.610001,-6.250002,-6.90
BVH,736.1999979999998,9.18000600000001,1.25
BVN,1584.902496,-9.798121000000002,-0.62
BW,744.0259949999999,-63.465989999999984,-8.53
BWA,3210.992167999999,-0.7671550000000025,-0.02
BWG,489.02000100000004,-0.7900019999999959,-0.16
BWXT,1703.141328,16.456173,0.97
BX,1440.8299940000002,34.369988000000006,2.39
BXC,1724.630002,61.05999200000001,3.54
BXG,107.36999999999999,-0.6000000000000032,-0.56
BXMT,18273.519999000022,-128.68504700000003,-0.70
BXMX,986.269998,-5.5199939999999845,-0.56
BXP,8430.053757,-23.25125399999996,-0.28
BXS,2871.412038999998,-1.6525159999999737,-0.06
BY,238.08999899999998,-0.060000999999992644,-0.03
BYD,1850.1225040000002,57.11749600000001,3.09
BYM,958.8300010000005,1.6100009999999987,0.17
BZH,5973.173340000001,206.4608340000001,3.46
BZM,1528.799995,-15.159997999999975,-0.99
C,23047.674685000013,186.84169600000007,0.81
CAAP,50.610000000000014,-1.4300000000000015,-2.83
CABO,26793.840150999997,294.77981300000056,1.10
CACI,7067.625637999999,120.49557400000003,1.70
CADE,197.089999,3.639999999999997,1.85
CAE,865.6699969999999,22.530008000000002,2.60
CAF,1219.8800009999998,-11.569996000000017,-0.95
CAG,3019.7465920000004,1.8171290000000013,0.06
CAH,6503.847710999998,-27.54590799999999,-0.42
CAI,934.3000070000003,11.109993000000003,1.19
CAJ,3809.385829999999,-8.950815999999982,-0.23
CAL,2274.974452000001,14.297776000000011,0.63
CALX,479.419998,14.800002000000006,3.09
CANG,48.87,7.219999999999999,14.77
CAP,0,0,NaN
CAPL,933.7200019999998,-22.01000600000003,-2.36
CARR,40.799999,-0.7599980000000031,-1.86
CARS,296.640001,-10.610001000000008,-3.58
CAS,0,0,NaN
CAT,8081.038118000001,102.66120000000004,1.27
CATO,2535.218340000001,-24.066118999999986,-0.95
CB,7916.894163000001,47.711677000000094,0.60
CBAH,0,0,NaN
CBB,6049.17125,31.18250300000001,0.52
CBD,2170.5224989999997,40.11000299999996,1.85
CBH,100.02,1.8600000000000012,1.86
CBRE,1931.5966710000007,26.259990000000016,1.36
CBT,4227.451244,36.131873000000006,0.85
CBU,3846.6000000000004,-16.23251099999996,-0.42
CBZ,1205.5975020000005,6.007494000000001,0.50
CC,686.5599979999998,25.74,3.75
CCAC,0,0,NaN
CCEP,3492.0208380000004,32.021649999999966,0.92
CCI,6705.575009000001,-74.86253400000007,-1.12
CCIV,0,0,NaN
CCJ,1695.692499,6.497907,0.38
CCK,4764.330824000002,43.744713000000004,0.92
CCL,4892.0249890000005,-1.5075110000000045,-0.03
CCM,172.325817,-3.332387000000002,-1.93
CCO,511.39999999999975,0.16999700000000084,0.03
CCS,601.489999,15.43000499999998,2.57
CCU,1889.6252529999995,5.4987390000000165,0.29
CCX,31,0.3800000000000008,1.23
CCZ,194.73999500000002,0.025008999999997172,0.01
CDAY,630.700005,45.35998499999998,7.19
CDE,11035.570000000002,-74.71874500000006,-0.68
CDR,13270.61260000001,-274.0645509999997,-2.07
CE,3790.859983,119.71003500000002,3.16
CEA,1585.6049939999998,27.823760999999987,1.75
CEE,2854.5850029999997,33.905011,1.19
CEIX,143.73000100000004,-7.250004999999999,-5.04
CEL,732.7700059999999,-5.640003999999995,-0.77
CELP,260.0399999999999,-12.57,-4.83
CEM,3906.9499860000014,-27.370001000000002,-0.70
CEN,2739.7999979999995,-59.699976999999976,-2.18
CEO,9117.260037000002,174.96996400000003,1.92
CEPU,57.02,-2.299999999999997,-4.03
CEQP,10626.042893000002,-11.14653399999989,-0.10
CF,2266.3480019999993,-23.900007999999985,-1.05
CFG,632.280003,16.47999899999999,2.61
CFR,6751.297499,-38.39192000000004,-0.57
CFX,1823.930015,21.989980000000024,1.21
CFXA,500.5,68.41000400000001,13.67
CGA,2607.0599859999993,-105.28996100000005,-4.04
CHCT,827.2199969999999,-1.5299980000000062,-0.18
CHD,2239.4399949999997,16.100003000000044,0.72
CHE,10727.398741,231.90001899999987,2.16
CHGG,631.78999,25.25000900000002,4.00
CHH,3985.7199920000003,19.132520000000042,0.48
CHMI,440.05999599999996,-3.429997999999996,-0.78
CHN,2364.795008,19.494995000000003,0.82
CHRA,34.760000000000005,-3.0499999999999994,-8.77
CHS,1145.9058340000004,19.67207800000001,1.72
CHT,1796.4638639999998,7.6779399999999995,0.43
CHWY,319.399999,33.320002,10.43
CI,8034.019480999999,87.47443099999992,1.09
CIA,1174.751426,-6.389150000000005,-0.54
CIB,3050.6674860000003,36.93002399999996,1.21
CIEN,6197.632510000001,6.376261999999997,0.10
CIF,742.6975000000002,-0.677499999999998,-0.09
CIG,455.3009949999999,-2.580547000000003,-0.57
CII,1102.940003,2.2699989999999843,0.21
CIM,1039.8799990000002,-8.030000999999983,-0.77
CINR,689.8999980000001,-9.299992999999992,-1.35
CIO,271.09999999999997,1.8200000000000003,0.67
CIR,3270.0700109999993,-33.83501899999995,-1.03
CIT,1989.099993,12.220013999999995,0.61
CIXX,0,0,NaN
CKH,5935.380411000002,-20.162140999999963,-0.34
CL,5574.390336000001,-5.616593000000009,-0.10
CLA,0,0,NaN
CLB,5809.682504,8.21814299999998,0.14
CLDR,94.14000000000001,12.279999999999998,13.04
CLDT,732.979999,2.2699990000000057,0.31
CLF,2194.840937000001,74.52093900000006,3.40
CLGX,2499.4962570000002,12.70669599999998,0.51
CLH,3875.1437379999993,5.355034999999958,0.14
CLI,3343.330008,-24.61499900000001,-0.74
CLII,0,0,NaN
CLNC,109.99,-4.670000000000002,-4.25
CLNY,196.27000000000007,-1.7699989999999959,-0.90
CLPR,169.53,1.9000000000000021,1.12
CLR,1817.7049989999998,91.30500399999998,5.02
CLS,1301.3612510000005,6.668759000000016,0.51
CLVT,162.430003,1.2099989999999998,0.74
CLW,1992.9950160000003,-51.90002399999998,-2.60
CLX,8256.619399999998,138.37624100000002,1.68
CM,6309.274999,54.41750399999996,0.86
CMA,6044.877110999997,77.29853200000002,1.28
CMC,1663.867894,1.8688340000000032,0.11
CMCM,212.17000099999996,-5.210002999999994,-2.46
CMD,2698.6015940000007,2.5124620000000277,0.09
CMG,22766.530002,847.6100070000001,3.72
CMI,9194.703732000002,69.55094299999993,0.76
CMO,3980.478331999999,-14.003344000000022,-0.35
CMP,4892.959999000004,-95.14000299999992,-1.94
CMRE,466.73,-0.2999999999999936,-0.06
CMS,3913.812500000002,30.402509999999992,0.78
CMSA,313.93400199999996,0.2709990000000033,0.09
CMSC,191.77000299999997,-0.9599979999999988,-0.50
CMSD,192.60999999999999,-2.500001000000001,-1.30
CMU,1119.8449999999998,0.22499999999999964,0.02
CNA,4504.9966540000005,23.186683000000016,0.51
CNC,1659.981248,23.623330000000003,1.42
CND,0,0,NaN
CNF,41.620000000000005,-2.860000000000001,-6.87
CNHI,300.09,4.32,1.44
CNI,4280.104784999999,26.547719999999913,0.62
CNK,1597.7200010000004,5.4900100000000265,0.34
CNMD,3456.7624100000003,75.03501,2.17
CNNE,276.820001,18.050001000000005,6.52
CNO,978.8400000000003,5.799993000000011,0.59
CNP,2879.7716320000013,-8.395877999999971,-0.29
CNQ,2269.0362490000007,7.298738999999969,0.32
CNR,8447.572672,128.37319400000007,1.52
CNS,2194.839988999999,57.91001099999994,2.64
CNX,2089.8681150000007,16.558332999999994,0.79
CO,293.85999999999984,-2.240000000000003,-0.76
CODI,1103.5999969999996,-9.799997000000005,-0.89
COE,263.14299800000003,4.987002,1.90
COF,6982.353333999999,68.59000800000005,0.98
COG,1683.3881390000004,-43.35918299999999,-2.58
COLD,468.539996,-5.809989999999992,-1.24
COO,9095.619994,224.26492299999998,2.47
COP,4911.018230000002,30.002692999999994,0.61
COR,3371.540002999999,30.009997,0.89
CORR,1956.2600120000006,11.859996000000004,0.61
COTY,402.560003,-8.650003000000002,-2.15
CP,9078.847519999998,221.85497399999988,2.44
CPA,5039.919982,9.790038999999965,0.19
CPAC,366.4599999999999,-6.27,-1.71
CPB,5396.655639000002,-39.7506160000001,-0.74
CPE,12235.567524000002,107.18251200000005,0.88
CPF,33302.02989700003,-268.2673839999997,-0.81
CPG,1168.1299950000002,1.9000020000000106,0.16
CPK,5408.742801999998,-30.280585999999985,-0.56
CPLG,49.64,-3.0199999999999996,-6.08
CPRI,1869.999994,-29.22998999999998,-1.56
CPS,2831.9200079999996,-19.85001499999997,-0.70
CPSR,0,0,NaN
CPT,7769.292491999999,-27.42497499999989,-0.35
CR,4299.202740000002,59.21642499999994,1.38
CRC,0,0,NaN
CRH,3422.597488,-17.08249099999999,-0.50
CRHC,0,0,NaN
CRI,4126.824984000001,-17.140000000000043,-0.42
CRK,8647.423143000005,141.14311599999996,1.63
CRL,5987.850000000002,82.42996699999998,1.38
CRM,3965.1475089999994,14.379945000000077,0.36
CRS,4498.237502999999,-0.5025039999999947,-0.01
CRT,2963.6475069999997,-18.150018999999993,-0.61
CRY,1340.2816659999999,6.692503999999985,0.50
CS,4019.2252769999996,17.94726799999998,0.45
CSL,6412.078130999999,51.38186200000001,0.80
CSLT,77.28000000000002,-3.7500000000000036,-4.85
CSPR,13.629999999999999,0.8200000000000003,6.02
CSR,10832.985007000001,-113.90497700000004,-1.05
CSTM,386.52000300000003,-8.540004000000007,-2.21
CSU,11133.750002999996,29.550043000000052,0.27
CSV,1228.0049940000004,35.797503000000006,2.92
CTAA,565.342997,-3.6949920000000134,-0.65
CTAC,0,0,NaN
CTB,2719.8393740000006,10.939377000000004,0.40
CTBB,263.17,6.310000999999993,2.40
CTDD,267.019995,7.095006999999995,2.66
CTK,39.06,-1.620000000000001,-4.15
CTLT,1186.290003,38.00000300000001,3.20
CTR,2210.510007,-23.769996000000013,-1.08
CTRA,603.2799979999999,-12.870005000000011,-2.13
CTS,2081.2212570000006,24.499159000000006,1.18
CTT,298.46000000000004,1.3299999999999974,0.45
CTVA,182.03999899999997,-0.7800029999999936,-0.43
CUB,3695.565814000001,-3.204132999999942,-0.09
CUBB,0,0,NaN
CUBE,1308.4200039999998,6.7500039999999935,0.52
CUBI,826.921823,-2.7309130000000117,-0.33
CUK,3499.237819,-35.06909,-1.00
CULP,1703.8099969999998,-6.015826000000011,-0.35
CURO,87.22,-1.320000000000002,-1.51
CUZ,7843.358098999999,-28.580930000000038,-0.36
CVA,1666.6324970000007,-0.14999700000000793,-0.01
CVE,950.370004,-6.919999999999996,-0.73
CVEO,458.17000400000006,6.193996000000009,1.35
CVI,1448.9199990000002,25.020020000000017,1.73
CVNA,1372.779985,93.34001999999995,6.80
CVS,5499.618754999998,-15.380617999999913,-0.28
