symbol,investment,profit,roi
BDXB,0,-1.2099990000000034,-2.33
BE,0,-3.099999000000002,-1.89
BEDU,0,11.260001000000003,8.78
BEKE,0,0,NaN
BEN,0,35.321871,1.42
BEP,0,-0.7407429999999984,-0.20
BEPC,0,0,NaN
BERY,0,6.590005999999974,0.48
BEST,0,0.09999999999999831,0.05
BFAM,0,23.129992999999956,2.58
BFK,0,-4.669997999999996,-0.45
BFS,0,16.812509000000006,0.92
BFT,0,0.6399999999999988,6.64
BFY,0,-3.930001999999998,-0.43
BFZ,0,1.2700009999999917,0.11
BG,0,33.669958000000015,0.69
BGB,0,-8.880002000000001,-1.59
BGH,0,-10.790001999999992,-1.26
BGIO,0,-0.5439999999999987,-0.53
BGR,0,-5.280009000000004,-0.34
BGS,0,5.290007000000003,0.50
BGSF,0,3.019999999999995,1.09
BGT,0,-7.129997000000012,-0.66
BGX,0,-3.050005999999998,-0.46
BGY,0,-10.050001000000009,-1.69
BH,0,-191.590089,-0.77
BHC,0,-91.46124399999997,-2.31
BHE,0,17.001105000000006,1.04
BHK,0,3.229999999999995,0.40
BHLB,0,-3.6500060000000047,-0.28
BHP,0,16.695306000000002,0.45
BHR,0,3.9911879999999975,0.99
BHV,0,4.360002999999985,0.50
BHVN,0,31.670003999999995,10.89
BIF,0,-0.8924999999999965,-0.14
BIG,0,20.454991000000003,0.59
BILL,0,28.479999000000003,43.51
BIO,0,79.47333300000003,1.51
BIP,0,23.445354,2.71
BIPC,0,0,NaN
BIT,0,-5.920001000000003,-1.17
BJ,0,5.2200000000000095,3.57
BK,0,12.080994000000008,0.44
BKD,0,-29.329998999999972,-1.61
BKE,0,30.068885999999985,2.03
BKH,0,32.01165399999998,0.88
BKI,0,45.950011,6.33
BKN,0,-5.317505000000004,-0.32
BKR,0,-26.155006999999983,-0.67
BKT,0,-1.570000000000003,-0.35
BKU,0,-13.30999399999999,-0.99
BLD,0,-57.940014000000026,-5.48
BLE,0,-8.860001000000013,-0.75
BLK,0,-7.280042999999864,-0.06
BLL,0,14.336403999999987,1.44
BLW,0,-1.7800020000000156,-0.16
BLX,0,-5.982495999999982,-0.16
BMA,0,-36.839986000000025,-1.37
BME,0,30.370005999999975,2.90
BMEZ,0,4.170002,8.80
BMI,0,80.646247,7.97
BMO,0,-1.9312249999999906,-0.04
BMY,0,-5.23674800000002,-0.14
BNED,0,0.09000000000000208,0.05
BNL,0,0,NaN
BNS,0,0.39501699999999573,0.01
BNY,0,0.8300029999999943,0.07
BOAC,0,0,NaN
BOE,0,7.440001000000003,0.66
BOH,0,42.92667700000003,1.11
BOOT,0,-27.330004000000002,-3.56
BORR,0,-3.149000000000001,-4.64
BOX,0,8.999999999999993,3.04
BP,0,15.433746000000038,0.36
BPMP,0,0.6099999999999941,0.38
BPT,0,-67.52253300000001,-1.35
BQ,0,3.1239999999999997,12.96
BR,0,-1.5799989999999866,-0.08
BRBR,0,4.7499999999999964,9.12
BRC,0,14.995567999999999,0.60
BRFS,0,-4.1623980000000005,-0.41
BRMK,0,-4.9,-8.59
BRO,0,12.577239000000002,2.20
BRT,0,-13.264998999999985,-1.09
BRX,0,2.0699990000000046,0.32
BSA,0,6.818999999999999,7.37
BSAC,0,3.09346600000001,0.15
BSBR,0,-2.9099999999999993,-0.63
BSD,0,-1.7500020000000038,-0.14
BSE,0,-2.179999000000004,-0.19
BSIG,0,1.7299999999999986,0.47
BSL,0,-7.859994000000016,-1.32
BSM,0,2.0799980000000016,0.46
BSMX,0,-9.270000000000001,-2.10
BSN,0,0,NaN
BST,0,20.780003999999998,5.40
BSTZ,0,3.949999000000002,4.08
BSX,0,19.064369000000003,1.21
BTA,0,-8.149999999999975,-1.08
BTI,0,14.654999,0.58
BTO,0,21.625007999999973,0.72
BTT,0,-4.920004999999996,-0.74
BTU,0,-7.799003000000001,-2.07
BTZ,0,-7.320001000000008,-0.79
BUD,0,-29.810008000000003,-0.70
BUI,0,-4.780000999999995,-0.72
BUR,0,0,NaN
BURL,0,47.84000899999998,2.44
BV,0,0.7799990000000072,0.31
BVH,0,-9.049998999999994,-0.78
BVN,0,-1.0925100000000025,-0.08
BW,0,-83.850022,-4.46
BWA,0,-6.707826999999966,-0.26
BWG,0,-3.010000000000014,-0.34
BWXT,0,38.99584899999996,3.20
BX,0,22.72000099999996,1.84
BXC,0,2.719981999999992,0.08
BXG,0,-6.969999999999997,-2.78
BXMT,0,-202.77498300000005,-1.25
BXMX,0,-1.2399979999999964,-0.16
BXP,0,147.257523,3.13
BXS,0,-5.555795000000021,-0.35
BY,0,-6.030001,-1.73
BYD,0,2.0975059999999957,0.09
BYM,0,8.920000000000002,0.79
BZH,0,-62.81627300000005,-0.72
BZM,0,5.040002999999999,0.79
C,0,4.966538000000135,0.02
CAAP,0,-6.089999999999999,-3.00
CABO,0,1065.5700689999999,20.64
CACI,0,237.01810399999997,5.11
CADE,0,-6.890000000000004,-1.86
CAE,0,-3.120000999999995,-0.58
CAF,0,-3.2100069999999974,-0.29
CAG,0,15.361783000000013,0.67
CAH,0,69.794082,1.65
CAI,0,-12.530004999999989,-1.23
CAJ,0,7.724997000000043,0.32
CAL,0,8.39334199999998,0.36
CALX,0,-4.790000000000004,-1.49
CANG,0,-0.36999999999999833,-0.35
CAP,0,0,NaN
CAPL,0,2.5200039999999824,0.36
CARR,0,0,NaN
CARS,0,-0.01999700000000093,-0.01
CAS,0,0,NaN
CAT,0,30.82559299999997,0.50
CATO,0,4.3722249999999905,0.30
CB,0,40.09664900000004,1.12
CBAH,0,0,NaN
CBB,0,82.87439400000007,1.27
CBD,0,22.75126200000001,1.04
CBH,0,-2.786999999999998,-2.96
CBRE,0,-2.0666659999999766,-0.15
CBT,0,5.489998,0.12
CBU,0,26.30624299999998,1.53
CBZ,0,17.666876000000002,3.39
CC,0,-1.08000200000002,-0.13
CCAC,0,0.3550000000000004,3.73
CCEP,0,4.43498799999999,0.18
CCI,0,52.382473999999974,3.46
CCIV,0,0.16300000000000026,1.68
CCJ,0,10.227914000000006,0.57
CCK,0,85.000271,2.28
CCL,0,37.583771999999996,1.10
CCM,0,1.344055,0.57
CCO,0,-16.17999700000001,-2.01
CCS,0,3.9299990000000165,0.66
CCU,0,-12.203253999999985,-0.61
CCX,0,1.1499999999999986,2.94
CCZ,0,9.500999,5.92
CDAY,0,-1.4900049999999965,-0.78
CDE,0,87.39500900000014,0.89
CDR,0,-53.220193999999985,-0.55
CE,0,16.450010999999975,0.50
CEA,0,3.647511999999992,0.25
CEE,0,-6.8799850000000085,-0.21
CEIX,0,-13.909998999999988,-2.65
CEL,0,-21.070003999999987,-2.09
CELP,0,-5.6400009999999945,-1.83
CEM,0,-13.56996399999996,-0.31
CEN,0,-30.26997699999996,-0.43
CEO,0,169.329971,2.31
CEPU,0,2.299999999999998,1.86
CEQP,0,-169.0533440000002,-1.78
CF,0,8.92799100000003,0.63
CFG,0,-10.620002999999999,-1.37
CFR,0,21.70376400000002,0.48
CFX,0,-15.11001799999999,-0.66
CFXA,0,-37.39998600000001,-3.75
CGA,0,-44.85999299999997,-2.25
CHCT,0,0.8900020000000062,0.25
CHD,0,44.28687600000002,4.11
CHE,0,53.64128900000003,1.28
CHGG,0,6.809998999999994,1.95
CHH,0,11.133746000000002,0.33
CHMI,0,-7.299998000000006,-1.31
CHN,0,6.850006000000015,0.31
CHRA,0,-3.189999999999999,-4.29
CHS,0,9.625404,0.73
CHT,0,15.642119999999998,1.50
CHWY,0,18.82,40.98
CI,0,40.41054399999999,1.04
CIA,0,5.6463080000000065,1.49
CIB,0,7.137485000000009,0.19
CIEN,0,-113.88746400000011,-2.21
CIF,0,-4.234999999999996,-1.08
CIG,0,-5.454294999999995,-1.24
CII,0,-11.470001999999983,-1.16
CIM,0,-23.559998999999983,-1.81
CINR,0,4.864996,0.86
CIO,0,4.190000000000004,1.27
CIR,0,-28.62500900000007,-1.02
CIT,0,-2.2300059999999924,-0.11
CIXX,0,0,NaN
CKH,0,13.890654999999988,0.35
CL,0,53.23156200000005,2.16
CLA,0,0.40000000000000036,4.17
CLB,0,-12.435025000000003,-0.24
CLDR,0,2.6599999999999984,1.99
CLDT,0,-3.659997000000005,-0.47
CLF,0,-62.75780799999999,-2.74
CLGX,0,18.306761000000005,0.73
CLH,0,38.75063799999995,1.45
CLI,0,10.439366000000016,0.35
CLII,0,0,NaN
CLNC,0,-4.809997000000001,-1.98
CLNY,0,-7.069996,-1.30
CLPR,0,-1.4899999999999993,-0.66
CLR,0,6.599992999999985,0.37
CLS,0,-1.4899999999999949,-0.10
CLVT,0,12.209999,73.60
CLW,0,-0.5549939999999758,-0.03
CLX,0,136.72563900000003,3.77
CM,0,-43.47748400000001,-0.65
CMA,0,8.507759000000018,0.15
CMC,0,-5.977817000000009,-0.57
CMCM,0,-2.7099979999999997,-0.87
CMD,0,8.200971000000031,0.32
CMG,0,355.62012500000037,1.59
CMI,0,32.167042000000095,0.47
CMO,0,-47.51555000000009,-0.98
CMP,0,-17.570008000000023,-0.71
CMRE,0,-9.259999000000004,-1.60
CMS,0,1.074996999999975,0.03
CMSA,0,6.4330060000000024,2.93
CMSC,0,-2.379998999999998,-1.13
CMSD,0,-4.965000000000003,-3.88
CMU,0,-2.245000000000002,-0.52
CNA,0,-9.26414299999998,-0.20
CNC,0,-1.935007000000006,-0.21
CND,0,0,NaN
CNF,0,-1.1999999999999997,-3.13
CNHI,0,1.5099999999999962,0.44
CNI,0,7.770003000000031,0.44
CNK,0,4.780011999999973,0.35
CNMD,0,25.308054999999996,0.95
CNNE,0,-3.0999999999999943,-1.65
CNO,0,-11.559998999999987,-1.39
CNP,0,-7.4606900000000085,-0.37
CNQ,0,-2.9553229999999644,-0.18
CNR,0,-46.96874499999996,-0.48
CNS,0,21.119994000000005,0.90
CNX,0,1.5299929999999993,0.09
CO,0,6.820000000000004,2.46
CODI,0,14.270007000000005,2.10
COE,0,13.252998000000002,4.39
COF,0,93.02915899999999,2.21
COG,0,6.4643669999999815,0.55
COLD,0,-1.4799959999999999,-0.91
COO,0,-21.882498,-0.44
COP,0,18.54999899999999,0.55
COR,0,9.129986000000017,0.90
CORR,0,-18.290008000000007,-0.79
COTY,0,2.2600049999999974,0.28
CP,0,-37.798768999999936,-0.91
CPA,0,-85.34000500000008,-1.75
CPAC,0,-4.14,-1.76
CPB,0,19.003754000000015,0.56
CPE,0,19.044973999999975,0.17
CPF,0,313.110004,1.75
CPG,0,-14.999995999999976,-1.09
CPK,0,6.8783360000000044,0.51
CPLG,0,-7.410000999999996,-1.38
CPRI,0,-23.900002000000033,-1.23
CPS,0,2.029995000000021,0.04
CPSR,0,0,NaN
CPT,0,41.18748000000001,1.04
CR,0,34.67790699999999,0.78
CRC,0,0,NaN
CRH,0,18.22751699999997,1.26
CRHC,0,0,NaN
CRI,0,-1.050001000000023,-0.03
CRK,0,-94.76501800000004,-1.27
CRL,0,35.67753199999996,1.04
CRM,0,161.57747799999999,12.55
CRS,0,-28.29749200000001,-0.73
CRT,0,0.7674889999999861,0.03
CRY,0,-1.5049999999999848,-0.15
CS,0,1.2435879999999884,0.04
CSL,0,14.070662000000027,0.33
CSLT,0,-6.350001999999989,-2.02
CSPR,0,1.7999999999999998,3.86
CSR,0,37.17999999999999,1.25
CSTM,0,-5.1800010000000185,-0.91
CSU,0,-25.912424999999907,-0.15
CSV,0,-5.552498000000018,-0.42
CTAA,0,1.6469919999999973,0.40
CTAC,0,0,NaN
CTB,0,-6.356262999999984,-0.19
CTBB,0,-6.702996000000006,-1.22
CTDD,0,-4.844995000000008,-1.30
CTK,0,-2.8099999999999996,-3.32
CTLT,0,21.399988999999998,3.63
CTR,0,-35.330028000000006,-1.03
CTRA,0,-20.079991000000003,-1.36
CTS,0,8.749788000000013,0.46
CTT,0,-5.690000000000001,-1.71
CTVA,0,-1.119999,-2.29
CUB,0,18.361100999999998,0.75
CUBB,0,-2.732997999999995,-2.22
CUBE,0,13.029999999999994,1.27
CUBI,0,-12.446361999999999,-1.89
CUK,0,12.970219999999985,0.41
CULP,0,-8.340834000000022,-0.66
CURO,0,-9.779999999999994,-3.18
CUZ,0,60.44989800000002,1.63
CVA,0,-6.750001999999987,-0.63
CVE,0,9.39999499999999,1.10
CVEO,0,-101.25602199999999,-3.30
CVI,0,-13.600013000000029,-0.60
CVNA,0,91.70000200000001,17.00
CVS,0,7.4743510000000555,0.21
CVX,0,17.519977000000033,0.28
CW,0,37.24000400000004,1.03
CWEN,0,0.7099989999999963,0.22
CWH,0,4.910002000000002,1.30
CWK,0,-1.5099990000000023,-1.29
CWT,0,23.284385000000007,2.38
CX,0,1.891970000000004,0.20
CXE,0,-2.2300000000000026,-0.56
CXH,0,-1.9100000000000001,-0.21
CXP,0,4.839998999999995,0.93
CXW,0,-21.657485999999977,-0.55
CYD,0,15.177499000000008,1.02
CYH,0,24.628009999999982,1.58
CZZ,0,-7.210001000000002,-1.18
D,0,36.69792999999995,1.21
DAC,0,-141.26002900000006,-2.44
DAL,0,5.7700030000000275,0.46
DAN,0,-29.64999600000001,-3.10
DAO,0,8.029996,7.81
DAR,0,6.950001999999991,0.77
DASH,0,42.33000200000001,30.19
DAVA,0,30.179995000000012,19.25
DB,0,-3.3731809999999207,-0.06
DBD,0,8.132544999999972,0.19
DBI,0,10.239995000000015,0.95
DBL,0,-2.129990000000003,-0.50
DCF,0,0.7109999999999976,0.57
DCI,0,29.500623999999995,1.62
DCO,0,40.349187000000015,1.91
DCP,0,-7.500010000000019,-0.33
DCUE,0,-11.14,-11.12
DD,0,-18.618255,-0.32
DDD,0,5.932912000000002,0.36
DDF,0,-4.330000000000014,-0.40
DDS,0,46.70085699999993,0.97
DDT,0,-11.382509999999996,-1.14
DE,0,98.35876100000006,2.35
DEA,0,4.300001999999999,2.98
DECK,0,149.13328599999994,4.85
DEH,0,0,NaN
DEI,0,23.130000000000006,2.47
DELL,0,15.894379999999998,1.79
DEN,0,21.161562999999997,3.49
DEO,0,79.732466,1.79
DESP,0,1.3200029999999936,0.24
DEX,0,-7.959998999999998,-0.97
DFIN,0,-4.369996000000001,-1.12
DFNS,0,0,NaN
DFP,0,-2.6099910000000044,-0.34
DFS,0,20.550018,1.04
DG,0,58.96001000000001,4.40
DGNR,0,0,NaN
DGX,0,35.25560399999995,0.98
DHF,0,-1.2549999999999946,-0.19
DHI,0,-20.313524000000015,-1.43
DHR,0,11.445627999999985,0.70
DHT,0,-1.9999909999999748,-0.07
DHX,0,6.579999999999998,1.87
DIAX,0,3.690000000000005,1.23
DIN,0,-1.8477720000000062,-0.04
DIS,0,-25.926635999999974,-0.72
DK,0,-9.599988000000032,-0.57
DKL,0,26.739998000000014,4.47
DKS,0,21.23999,1.19
DL,0,13.18,2.73
DLB,0,-14.429975000000027,-0.53
DLNG,0,-2.4499979999999995,-0.52
DLR,0,19.60999999999997,0.57
DLX,0,-14.890265999999997,-0.26
DLY,0,2.630001,3.81
DM,0,0.35499999999999865,1.23
DMB,0,-1.130000000000006,-0.30
DMO,0,-3.769998999999995,-0.63
DMS,0,0.9500000000000046,1.52
DMYD,0,0,NaN
DMYI,0,0,NaN
DNB,0,1.2900009999999966,2.72
DNK,0,-8.508999999999993,-6.69
DNMR,0,0,NaN
DNOW,0,-10.740000000000009,-1.42
DNP,0,6.177499999999993,0.77
DOC,0,-1.849995000000007,-0.62
DOOR,0,75.24000800000003,3.15
DOV,0,41.39390900000002,1.12
DOW,0,-13.760000999999988,-4.24
DPG,0,-6.720002999999968,-0.77
DPZ,0,258.730009,7.90
DQ,0,-0.20400000000000063,-0.09
DRD,0,81.7950000000001,3.55
DRE,0,19.11499200000001,1.03
DRH,0,1.04,0.21
DRI,0,17.890873000000013,0.65
DRQ,0,10.489989999999981,0.27
DRUA,0,0.9999960000000065,0.25
DS,0,-4.777222000000002,-1.31
DSE,0,-62.339966999999994,-1.30
DSL,0,-10.819996000000021,-1.53
DSM,0,3.9325000000000045,0.55
DSSI,0,1.9699999999999989,1.56
DSU,0,-5.610007000000008,-0.37
DSX,0,10.449998,1.62
DT,0,25.020001,32.04
DTB,0,-0.08199899999999971,-0.16
DTE,0,29.91250199999996,0.75
DTF,0,-0.5924989999999948,-0.04
DTJ,0,-8.705994999999998,-1.76
DTP,0,-18.190004000000002,-10.61
DTW,0,2.0849959999999967,0.55
DTY,0,-5.010997999999997,-2.79
DUC,0,2.795000000000007,0.29
DUK,0,41.429084000000046,0.86
DUKB,0,-0.9799980000000019,-1.26
DUKH,0,0.4899990000000116,0.09
DVA,0,-17.289127000000036,-0.62
DVD,0,1.2162500000000003,0.28
DVN,0,18.230003000000018,0.48
DWIN,0,0,NaN
DX,0,-27.06125800000006,-0.48
DXC,0,-44.649666,-1.39
DY,0,35.660363000000004,1.20
DYFN,0,-0.770000999999997,-1.39
E,0,34.755039,1.12
EAF,0,-0.08000000000000007,-0.09
EAI,0,8.159995999999992,5.36
EARN,0,3.2499959999999968,0.61
EAT,0,4.530838,0.19
EB,0,-11.229995999999993,-3.47
EBF,0,10.389168999999999,1.01
EBR,0,3.929999999999999,1.05
EBS,0,3.960010000000011,0.34
EC,0,-31.770014000000025,-1.79
ECCB,0,-1.2339989999999972,-0.79
ECCX,0,-6.906999000000001,-7.52
ECCY,0,-9.539002999999997,-13.96
ECL,0,100.20002299999997,3.40
ED,0,9.464382999999955,0.21
EDD,0,-7.8300009999999975,-0.79
EDF,0,-5.799999999999997,-0.63
EDI,0,-2.790002000000004,-0.35
EDN,0,-36.01999899999999,-3.58
EDU,0,80.52001399999997,6.47
EEA,0,-6.7750000000000075,-0.63
EEX,0,-1.7299960000000083,-0.53
EFC,0,-2.4599870000000195,-0.33
EFF,0,-5.869997000000005,-0.85
EFL,0,-1.706999999999999,-2.27
EFR,0,-7.229995000000008,-0.72
EFT,0,-4.330000000000009,-0.47
EFX,0,81.48999400000004,2.06
EGF,0,2.759995000000009,0.49
