symbol,investment,profit,roi
CF,2189.5760040000005,23.095991,1.05
CFG,1044.6700030000002,12.659992999999993,1.21
CFR,6046.150014999998,17.33497599999997,0.29
CFX,1400.310006,4.769988000000033,0.34
CFXA,872.6899950000001,40.980010999999976,4.70
CGA,2740.799986,18.429986999999993,0.67
CHCT,799.090007,23.259990000000002,2.91
CHD,2841.2150120000006,41.472272000000004,1.46
CHE,11483.074997999998,225.15993600000013,1.96
CHGG,499.38000000000005,4.089994000000004,0.82
CHH,4086.2912619999997,29.15124800000001,0.71
CHMI,520.9500019999999,1.1999970000000175,0.23
CHN,2078.675000000001,-13.417495999999996,-0.65
CHRA,63.34000000000002,2.4899999999999984,3.93
CHS,1274.042227,16.897353,1.33
CHT,1983.7769540000002,7.006730000000026,0.35
CHWY,185.98000199999998,-1.8400019999999984,-0.99
CI,6689.726976000001,85.11250400000006,1.27
CIA,1197.6763150000002,33.26130800000003,2.78
CIB,3167.68502,7.267479999999971,0.23
CIEN,6862.907483000004,-166.44561100000004,-2.43
CIF,739.9799999999998,1.3974999999999995,0.19
CIG,509.226595,-4.307312999999999,-0.85
CII,970.4500010000002,-2.880002000000008,-0.30
CIM,1145.3599950000005,-20.249999000000003,-1.77
CINR,886.4390040000002,-0.7540100000000045,-0.09
CIO,388.95000000000005,3.2799999999999905,0.84
CIR,3214.562505000001,74.067531,2.30
CIT,2296.0799940000006,19.350006000000004,0.84
CIXX,12.14,1.5,12.36
CKH,5474.941557999998,-4.082037999999997,-0.07
CL,5260.544715,8.28749899999994,0.16
CLA,0,0,NaN
CLB,6038.388744000002,1.1400180000000084,0.02
CLDR,168.069998,-0.6899969999999964,-0.41
CLDT,860.5200080000001,-2.630009000000003,-0.31
CLF,2396.062807000002,16.678124999999973,0.70
CLGX,2552.482195,16.281153000000003,0.64
CLH,3432.3512430000005,29.230942000000006,0.85
CLI,3492.292496,19.474999999999966,0.56
CLII,0,0,NaN
CLNC,241.46999600000004,-0.38999400000000684,-0.16
CLNY,202.900001,-5.860001999999994,-2.89
CLPR,146.35,-7.659999999999996,-5.23
CLR,1775.5500010000003,-17.770001000000022,-1.00
CLS,1387.9950030000005,-61.70374799999999,-4.45
CLVT,169.35,-0.3100010000000033,-0.18
CLW,2348.1500010000004,3.9199959999999976,0.17
CLX,8498.796221,145.332565,1.71
CM,5333.377489,-22.527467000000016,-0.42
CMA,5619.776791,13.958393999999949,0.25
CMC,1806.0186000000008,0.6122039999999771,0.03
CMCM,395.2399979999999,-5.439997000000005,-1.38
CMD,2892.154925000001,3.8590149999999994,0.13
CMG,23876.640106,216.37975699999993,0.91
CMI,7119.0624769999995,114.7962630000001,1.61
CMO,3948.8155520000014,-30.201677,-0.76
CMP,5297.560027000001,138.789993,2.62
CMRE,538.0600010000002,1.419999999999999,0.26
CMS,3780.284996,15.63499800000001,0.41
CMSA,337.374998,3.1919980000000088,0.95
CMSC,214.190001,-5.870004000000005,-2.74
CMSD,296.54499899999996,1.5399999999999991,0.52
CMU,1265.2275,7.055000000000001,0.56
CNA,4369.1766640000005,-31.874158000000065,-0.73
CNC,1610.6679099999997,3.7983420000000123,0.24
CND,0,0,NaN
CNF,58.55000000000001,0.2499999999999991,0.43
CNHI,281.23999999999995,0.780000000000002,0.28
CNI,4025.691877999999,39.86500199999999,0.99
CNK,1774.8900070000002,1.6799970000000073,0.09
CNMD,3288.1890660000004,55.44593199999998,1.69
CNNE,310.000003,0.10999600000000953,0.04
CNO,1239.250001,-2.740002999999998,-0.22
CNP,2828.4624630000008,16.447905000000013,0.58
CNQ,2233.265311,-14.662177000000018,-0.66
CNR,7116.737126999999,-48.21296099999999,-0.68
CNS,2362.7199870000004,0.14002400000001103,0.01
CNX,2063.5498,10.362081999999983,0.50
CO,280.1499999999999,-2.5100000000000007,-0.90
CODI,1119.8799959999992,4.130004000000007,0.37
COE,330.355,2.8150029999999937,0.85
COF,6775.477494999999,93.67665599999998,1.38
COG,1401.680213,-2.7645900000000054,-0.20
COLD,436.45999399999994,9.01000599999999,2.06
COO,11486.828762000001,88.87744100000003,0.77
COP,4914.266355999999,23.085820000000083,0.47
COR,2951.9699940000005,-9.319970999999995,-0.32
CORR,2120.660002,-46.79000700000003,-2.21
COTY,501.8700009999999,2.0500030000000002,0.41
CP,8938.802547,56.538723000000005,0.63
CPA,4785.830011000002,33.180003000000035,0.69
CPAC,452.3400000000001,2.440000000000003,0.54
CPB,5287.543760000001,47.446863,0.90
CPE,13412.362511000001,108.10496899999998,0.81
CPF,34417.87253899998,630.477367,1.83
CPG,1204.350007,-13.450012999999986,-1.12
CPK,5086.94185,99.02818599999999,1.95
CPLG,101.84,4.349999999999998,4.27
CPRI,1864.7799929999999,27.500005000000012,1.47
CPS,3065.1400069999995,3.1599840000000157,0.10
CPSR,9.795,0.005000000000000782,0.05
CPT,6988.745003999999,117.99995999999989,1.69
CR,4927.046623999999,13.714695000000013,0.28
CRC,0,0,NaN
CRH,3232.140613,54.57688400000002,1.69
CRHC,0,0,NaN
CRI,3658.179983,63.54001499999991,1.74
CRK,10060.298733000001,-124.16748299999989,-1.23
CRL,5077.389981999999,64.63749800000002,1.27
CRM,4001.514990000001,47.98001299999996,1.20
CRS,4603.486260000001,-42.03125800000005,-0.91
CRT,3146.005005999999,19.620010000000054,0.62
CRY,1327.1258320000004,-17.619162000000017,-1.33
CS,3433.915826000001,-56.86887100000003,-1.66
CSL,5786.580005,60.30871800000004,1.04
CSLT,150.42999999999998,-0.6499999999999998,-0.43
CSPR,22.110000000000003,0.879999999999999,3.98
CSR,12307.900022,110.32244999999993,0.90
CSTM,307.180002,-1.8400029999999923,-0.60
CSU,13096.317439999997,-204.58488599999978,-1.56
CSV,1187.0524990000001,11.263751,0.95
CTAA,541.0299989999999,-11.141003000000019,-2.06
CTAC,0,0,NaN
CTB,2861.329377000001,2.4737440000000035,0.09
CTBB,408.6500009999999,-9.650001,-2.36
CTDD,263.160001,-6.869997999999999,-2.61
CTK,80.80999999999999,2.280000000000003,2.82
CTLT,1199.149997,24.489993999999996,2.04
CTR,2425.679999,-24.990021000000006,-1.03
CTRA,630.5899989999999,-7.189990999999994,-1.14
CTS,2316.2362519999997,9.417092000000004,0.41
CTT,434.17999999999995,1.7000000000000037,0.39
CTVA,212.76999899999998,6.050000999999995,2.84
CUB,3711.8689,72.29469499999999,1.95
CUBB,71.85000000000001,-2.285001000000001,-3.18
CUBE,1474.500011,21.97999700000002,1.49
CUBI,900.5072709999998,9.796370999999986,1.09
